seller_id,seller_name,seller_tier,seller_region,seller_category,rating_score,total_order_items,total_quantity_sold,total_revenue,avg_order_item_value,total_shipments,delivered_shipments,on_time_shipments,sla_breached_shipments,sla_breach_pct,avg_transit_days,avg_delay_days,total_shipping_cost,avg_shipping_cost
501,GlobalMart8353,Long Tail,South India,"Beauty,Fashion,Home,Sports,Electronics",4.51,104,141,5352220.92,51463.66,40.854761904761894,35.19523809523809,34.128571428571426,1.0666666666666667,2.61,5.49,-0.04,6529.74,62.79
502,EliteExports9418,Long Tail,North India,Fashion,3.88,1207,1652,27051419.65,22412.11,458.73333333333267,393.6071428571426,360.78571428571405,33.1547619047619,7.23,6.19,0.01,108879.9,90.28
503,FastBazaar5329,Mid,South India,Beauty,4.36,664,941,1458550.85,2196.61,253.6738095238095,212.50952380952384,195.38095238095246,17.328571428571426,6.83,5.32,0.02,43510.91,65.73
504,MegaHub6285,Long Tail,Central India,"Home,Electronics,Sports,Fashion,Grocery",4.86,39,58,857275.85,21981.43,14.65238095238095,14.069047619047616,12.06904761904762,2.0,13.65,7.46,0.16,4710.94,120.79
505,ModernBazaar4603,Long Tail,South India,"Grocery,Home,Beauty,Sports,Fashion,Electronics",4.51,1215,1644,7944559.71,6538.73,448.3261904761901,378.9214285714284,345.09285714285704,34.57857142857143,7.71,5.14,0.0,70466.81,58.0
506,EliteSupply9897,Mid,Central India,Grocery,4.32,1199,1635,21605733.26,18019.79,449.5595238095236,372.9690476190476,339.6619047619048,34.599999999999994,7.7,6.18,0.02,100240.02,83.74
507,NextDistribution4495,Long Tail,East India,Home,3.96,1203,1691,89842403.2,74681.96,449.14285714285694,389.0333333333333,356.9690476190476,32.99285714285715,7.35,6.73,0.01,119895.73,99.75
508,ReliableWholesale1144,Long Tail,North India,"Home,Fashion,Beauty",4.43,667,931,3133087.39,4697.28,260.69523809523815,216.25238095238106,205.2595238095239,11.659523809523808,4.47,5.85,-0.12,52895.63,79.54
509,MegaImports6258,Long Tail,West India,"Beauty,Fashion,Grocery",4.6,1160,1580,72526237.57,62522.62,432.8285714285713,358.39047619047614,330.6047619047619,29.65238095238095,6.85,6.24,-0.01,99350.52,85.79
510,FastBazaar5633,Long Tail,North India,Beauty,3.6,589,819,3625843.16,6155.93,220.76666666666674,184.38809523809533,172.54285714285723,12.178571428571429,5.52,5.87,-0.02,42769.72,72.61
511,ExpressKart5856,Long Tail,South India,"Grocery,Sports,Beauty",3.93,751,1045,124385385.48,165626.35,277.91190476190496,228.74761904761914,207.43571428571434,21.97857142857143,7.91,5.32,0.05,47544.31,63.31
512,PrimeRetail4492,Long Tail,West India,"Electronics,Sports,Fashion,Home,Grocery",4.53,196,273,5184621.33,26452.15,79.53333333333333,61.397619047619045,56.471428571428554,4.926190476190476,6.19,5.5,-0.04,14272.74,72.82
513,ReliableWholesale8130,Long Tail,North India,Fashion,3.58,142,193,3683756.78,25941.95,50.776190476190465,40.26666666666666,38.06666666666666,2.1999999999999997,4.33,6.11,-0.07,11696.61,82.37
514,PrimeStore1889,Long Tail,South India,"Fashion,Electronics,Beauty,Home,Sports,Grocery",4.92,818,1154,5446215.83,6657.97,301.8023809523809,254.18095238095236,236.69285714285718,17.988095238095234,5.96,5.27,0.01,53254.48,65.1
515,FastSupply7357,Premium,West India,"Grocery,Electronics,Fashion",4.51,1767,2487,97473949.72,55163.53,648.1857142857128,537.5214285714279,483.35476190476135,54.916666666666664,8.47,6.77,0.01,174526.21,98.88
516,UrbanBazaar1096,Premium,Central India,"Beauty,Home,Electronics,Fashion",3.8,628,853,9201976.62,14652.83,226.9190476190476,192.23809523809524,171.86904761904765,20.36904761904762,8.98,5.27,0.05,38453.59,61.23
517,DigitalMarketplace2417,Mid,East India,"Grocery,Electronics,Sports,Fashion,Beauty,Home",4.63,1156,1604,12401550.51,10727.98,447.2738095238091,380.1785714285711,352.6095238095235,29.15238095238095,6.52,5.61,-0.01,81855.7,70.93
518,EliteBazaar4602,Long Tail,South India,"Beauty,Sports,Electronics,Fashion",3.92,74,101,6828552.02,92277.73,29.56190476190476,27.435714285714283,24.01904761904762,3.4166666666666665,11.56,6.78,-0.04,8829.51,119.32
519,FutureKart3316,Long Tail,North India,"Grocery,Home,Fashion,Beauty",4.15,703,968,5848920.33,8319.94,269.7238095238096,218.8,206.3952380952381,12.654761904761905,4.69,6.37,-0.03,63429.07,90.35
520,VertexSupply9800,Mid,Central India,Grocery,3.6,605,844,8526478.39,14093.35,230.59047619047632,194.07619047619056,178.78095238095244,15.795238095238096,6.85,5.56,-0.02,43857.83,72.73
521,ValueDistribution9397,Long Tail,South India,"Fashion,Home,Sports",3.77,710,969,3106726.44,4375.67,269.0095238095238,222.94523809523824,206.1761904761906,17.01904761904762,6.33,5.19,0.02,43506.32,61.28
522,FastRetail2877,Mid,South India,"Fashion,Grocery",3.67,712,970,8778404.27,12329.22,256.7380952380953,220.5976190476191,206.21190476190475,14.885714285714286,5.8,5.38,-0.03,44199.76,62.08
523,DigitalImports2103,Long Tail,East India,"Electronics,Grocery,Beauty,Home,Sports",4.61,1622,2237,85962312.45,52997.73,611.2071428571419,508.95952380952326,469.75476190476144,41.03809523809523,6.71,5.18,-0.01,102613.44,63.34
524,ExpressCommerce6851,Long Tail,South India,"Sports,Grocery",4.13,199,285,5766810.6,28978.95,72.77619047619048,60.042857142857116,53.91666666666666,7.126190476190477,9.79,6.22,0.05,15156.13,76.16
525,ModernTraders8383,Long Tail,East India,"Fashion,Electronics,Home,Beauty,Grocery,Sports",4.1,1776,2452,21673776.98,12203.7,670.2285714285705,564.1333333333328,521.6619047619042,44.8142857142857,6.69,5.93,-0.02,146051.12,82.38
526,ValueHub1079,Long Tail,East India,"Home,Grocery,Fashion,Sports,Beauty,Electronics",3.81,133,184,9767901.66,73442.87,45.63809523809523,40.28809523809523,34.738095238095234,5.800000000000001,12.71,6.78,0.0,10832.92,81.45
527,FastWholesale6889,Long Tail,South India,"Sports,Beauty",3.9,1192,1657,30598537.46,25669.91,463.3738095238095,396.95476190476205,361.7500000000001,35.70476190476191,7.71,5.11,0.02,74046.81,62.22
528,ExpressBazaar2783,Mid,South India,"Home,Beauty,Grocery,Fashion,Sports,Electronics",4.49,844,1166,21429201.02,25390.05,332.1761904761905,279.12857142857143,257.24285714285713,22.385714285714286,6.74,5.86,-0.01,64209.68,76.08
529,FastExports2252,Premium,North India,"Electronics,Home,Fashion,Grocery,Sports",4.41,1718,2370,8749764.53,5092.99,640.4309523809508,528.5238095238093,479.7833333333332,51.60714285714285,8.06,6.26,-0.0,152099.35,88.58
530,MegaBazaar5269,Long Tail,Central India,"Sports,Electronics,Beauty,Home,Grocery",3.61,30,54,139750.21,4658.34,9.435714285714285,8.319047619047618,7.485714285714286,0.8333333333333333,8.83,6.35,0.0,1859.23,61.97
531,NextDistribution5767,Long Tail,South India,"Sports,Fashion,Home,Grocery",3.95,137,181,2076376.42,15156.03,52.94999999999999,43.340476190476174,38.89047619047618,4.449999999999999,8.4,5.91,0.08,10821.99,79.57
532,NextWholesale3717,Long Tail,Central India,"Grocery,Electronics,Beauty,Fashion,Sports",4.4,218,305,6618705.06,30361.03,87.73571428571431,72.01904761904763,64.70238095238096,7.316666666666667,8.34,5.96,0.03,19371.56,88.86
533,ExpressCommerce1662,Long Tail,South India,"Fashion,Sports,Grocery,Home",4.47,1626,2217,95184969.03,58539.34,609.9738095238087,519.4119047619042,473.3642857142856,48.780952380952364,8.0,5.63,0.01,116107.16,71.45
534,NextKart4387,Long Tail,Central India,"Fashion,Electronics,Home,Sports",3.52,543,741,3209827.54,5911.28,211.8119047619048,181.0904761904762,169.55238095238096,12.204761904761906,5.76,4.76,-0.01,30753.06,56.64
535,MegaKart6309,Long Tail,North India,"Beauty,Sports,Grocery",3.88,1699,2314,162311041.73,95533.28,631.5333333333319,530.8904761904756,493.70952380952343,40.880952380952365,6.47,5.66,-0.03,119728.36,70.59
536,QuickImports7201,Long Tail,East India,"Sports,Home,Grocery,Beauty,Electronics",4.56,701,982,20097721.09,28670.07,260.96190476190475,226.15714285714293,202.9880952380953,25.169047619047618,9.64,5.12,0.03,44671.73,63.73
537,FutureWholesale6653,Long Tail,West India,"Electronics,Grocery,Home,Fashion,Sports,Beauty",3.97,98,145,4113322.89,41972.68,40.488095238095234,30.421428571428564,26.995238095238093,3.4261904761904765,8.46,5.63,0.09,6327.38,64.57
538,EliteRetail2263,Mid,Central India,"Grocery,Electronics,Fashion,Beauty",4.4,592,819,85241440.23,143988.92,224.5880952380952,188.95,172.38809523809527,17.511904761904763,7.8,5.89,-0.02,47565.31,80.35
539,EliteCommerce2938,Long Tail,South India,"Fashion,Sports,Grocery",4.92,659,887,20437966.03,31013.61,240.85714285714295,200.85238095238097,191.1857142857143,9.866666666666667,4.1,6.2,-0.04,55080.83,83.58
540,ExpressTraders4452,Mid,Central India,"Sports,Electronics,Beauty",3.73,196,267,3188604.55,16268.39,73.99761904761905,65.96428571428572,63.65476190476191,2.3095238095238093,3.12,5.72,-0.06,14943.62,76.24
541,SmartImports9399,Long Tail,North India,"Beauty,Electronics,Fashion,Grocery,Home,Sports",4.6,1257,1749,108193693.31,86072.95,474.95476190476165,399.4880952380951,368.21190476190463,32.17619047619048,6.77,6.28,-0.02,114663.54,91.29
542,FastDistribution3949,Long Tail,Central India,"Electronics,Fashion",3.8,705,950,37852999.12,53692.2,272.8095238095239,234.4404761904763,217.13571428571439,17.304761904761904,6.34,5.63,-0.06,52891.29,75.02
543,SuperMarketplace8723,Mid,West India,"Grocery,Electronics,Home,Sports,Beauty",4.55,634,900,9517280.95,15011.48,241.49285714285708,193.5095238095239,177.3404761904763,17.169047619047618,7.11,7.18,0.02,71492.27,112.76
544,SmartEnterprise3979,Long Tail,Central India,"Beauty,Grocery",4.11,768,1056,5023062.56,6540.45,281.8642857142856,238.81666666666675,217.4642857142858,23.352380952380948,8.28,5.46,-0.02,50753.81,66.09
545,NextSupply7315,Long Tail,South India,"Home,Fashion,Sports,Grocery,Electronics",4.37,637,888,6795729.9,10668.34,238.26904761904763,201.3452380952381,183.27380952380955,19.104761904761904,8.02,5.07,0.0,39175.43,61.5
546,NationalWholesale9263,Mid,West India,Fashion,4.18,700,986,21173604.63,30248.01,268.34761904761916,220.29047619047623,203.64761904761914,18.309523809523807,6.82,5.08,-0.01,41989.34,60.16
547,EliteTraders1639,Mid,Central India,"Grocery,Electronics",4.1,1120,1512,16093170.26,14368.9,398.0904761904761,331.552380952381,304.7761904761905,27.02619047619048,6.79,6.23,-0.01,93682.74,83.79
548,ExpressImports3135,Long Tail,Central India,Electronics,3.78,1242,1731,21161363.26,17038.13,462.2261904761903,384.3333333333331,355.3190476190474,29.347619047619045,6.35,5.18,-0.02,76334.74,61.71
549,ValueBazaar7892,Long Tail,East India,Sports,4.97,1219,1696,59149208.51,48522.73,457.09047619047595,385.1428571428571,356.93095238095236,28.545238095238098,6.24,6.37,-0.05,116524.19,95.75
550,NationalSupply4759,Long Tail,West India,Sports,3.51,1268,1713,16502610.13,13014.68,470.4642857142854,393.2785714285715,357.9738095238095,37.47142857142857,7.96,6.42,0.0,119242.44,94.19
551,SmartMart8817,Long Tail,South India,"Home,Grocery,Electronics,Fashion",3.64,121,163,8186027.66,67653.12,46.55952380952381,38.31666666666666,34.89047619047619,3.4261904761904756,7.36,5.36,-0.01,8153.68,67.39
552,VertexDistribution9908,Long Tail,West India,Home,4.87,264,371,2675784.98,10135.55,100.17380952380958,83.28809523809527,74.6857142857143,8.802380952380954,8.79,6.52,0.05,22991.6,87.09
553,ApexBazaar2930,Long Tail,Central India,"Electronics,Sports",3.89,1192,1661,29051792.91,24372.31,449.30952380952345,374.1119047619047,345.3047619047619,30.699999999999996,6.83,6.41,-0.02,109199.44,91.84
554,FutureStore3535,Long Tail,West India,"Sports,Fashion,Home,Grocery",4.59,206,288,9406358.91,45661.94,77.08333333333334,65.24761904761905,61.71428571428572,3.5333333333333337,4.58,5.88,-0.11,16114.59,78.23
555,VertexMart7511,Long Tail,South India,"Home,Sports,Beauty,Grocery,Fashion",4.38,2314,3179,18848439.29,8145.39,886.6119047619026,744.7023809523791,688.8452380952368,60.107142857142854,6.78,5.3,-0.03,151999.41,65.8
556,FastMart6641,Long Tail,West India,"Grocery,Beauty,Fashion,Sports,Home",4.46,149,206,2588039.39,17369.39,54.27619047619047,48.1095238095238,45.32619047619047,2.783333333333333,5.13,6.1,-0.05,11750.36,78.86
557,NextTraders3650,Mid,North India,"Sports,Electronics",4.57,198,258,550079.8,2778.18,76.1309523809524,64.80238095238096,59.969047619047615,5.166666666666666,6.79,5.46,-0.02,12503.68,63.15
558,TechEnterprise2492,Premium,South India,"Beauty,Home,Electronics,Sports,Fashion",3.8,1148,1598,17482598.96,15228.74,429.18571428571414,362.2071428571428,338.0023809523809,24.954761904761906,5.81,5.82,-0.04,85540.86,74.64
559,FutureStore1618,Long Tail,West India,"Beauty,Electronics,Grocery,Fashion,Sports",4.61,148,206,4559008.65,30804.11,56.49047619047619,50.673809523809524,50.05714285714286,0.6166666666666667,1.09,5.65,-0.13,11167.47,75.46
560,EliteImports9099,Long Tail,West India,"Sports,Grocery,Home,Beauty,Electronics",3.87,1672,2312,7288872.08,4359.37,617.6690476190466,523.5642857142852,477.8452380952377,48.27857142857142,7.82,5.67,0.0,120430.35,72.11
561,DigitalRetail1550,Long Tail,Central India,"Sports,Grocery",3.91,1657,2292,44043920.6,26580.52,620.197619047618,536.6809523809519,499.53571428571354,38.31190476190476,6.18,5.75,-0.05,125260.35,75.73
563,QuickMarketplace4281,Mid,Central India,"Beauty,Home,Sports",4.6,103,146,2762329.78,26818.74,36.50714285714285,32.34047619047619,29.74761904761905,3.092857142857143,8.47,6.45,0.03,9693.74,94.11
564,FutureWholesale5530,Premium,South India,"Sports,Electronics,Grocery,Home,Fashion,Beauty",4.51,210,281,3621935.93,17247.31,76.71428571428575,69.00476190476192,60.871428571428574,8.133333333333333,10.6,5.3,0.12,13257.55,63.13
565,ApexKart5277,Mid,South India,"Beauty,Sports",4.93,139,190,717202.83,5159.73,56.12142857142856,45.18809523809523,41.4047619047619,3.783333333333333,6.74,5.03,-0.07,10416.35,74.94
566,ModernStore9409,Long Tail,East India,"Electronics,Grocery,Sports,Home,Fashion",4.71,174,239,10955938.2,62965.16,66.17380952380952,53.8547619047619,48.704761904761895,5.516666666666667,8.34,5.87,-0.02,15912.17,91.45
567,NextEnterprise6565,Mid,West India,"Grocery,Home,Beauty,Fashion,Sports",4.9,589,790,122477442.28,207941.33,220.28809523809528,185.2833333333334,168.4976190476191,17.285714285714285,7.85,6.04,-0.02,45638.92,77.49
568,FastStore7269,Long Tail,South India,"Grocery,Electronics,Beauty,Sports",3.8,811,1149,17422222.58,21482.4,308.17619047619036,256.6690476190476,234.3904761904762,24.488095238095234,7.95,5.34,-0.0,54969.99,67.86
569,NextMart2523,Long Tail,West India,"Fashion,Home,Beauty,Sports,Electronics,Grocery",4.61,851,1178,18487662.87,21724.63,314.6166666666667,264.2500000000001,246.68095238095248,17.735714285714288,5.64,6.51,-0.07,81238.94,95.8
570,GlobalDistribution5408,Mid,South India,"Home,Electronics,Fashion,Beauty,Sports,Grocery",4.28,1112,1526,142149586.99,127832.36,403.96904761904756,338.847619047619,311.75,27.847619047619045,6.89,5.4,0.02,71502.72,64.3
571,GlobalRetail4322,Long Tail,South India,"Fashion,Beauty,Sports,Electronics,Home,Grocery",4.06,642,889,28843820.84,44928.07,240.93095238095242,203.59047619047627,190.03095238095247,15.592857142857143,6.47,5.14,-0.02,43510.81,67.77
572,ExpressMarketplace1108,Long Tail,Central India,"Home,Fashion,Electronics,Beauty,Sports",4.38,608,835,703858.66,1157.66,238.63809523809522,198.32619047619048,179.60714285714286,19.71904761904762,8.26,4.89,0.02,35208.17,57.91
573,ApexWholesale5501,Mid,West India,"Home,Grocery,Sports,Fashion",3.9,95,123,1333928.33,14041.35,31.33333333333333,27.300000000000004,23.05714285714286,4.242857142857143,13.54,5.64,-0.01,6152.67,64.76
574,MegaBazaar7933,Long Tail,West India,"Home,Beauty,Fashion,Sports,Electronics",4.84,630,860,5751581.88,9129.5,237.8904761904762,198.7595238095239,178.5333333333334,20.642857142857142,8.68,6.45,0.01,56401.65,89.67
575,FutureSupply3863,Long Tail,West India,Grocery,4.68,1617,2286,22380925.57,13841.02,613.7047619047607,510.78809523809474,473.94999999999976,37.87142857142857,6.17,5.52,-0.03,110868.86,68.95
576,GlobalSupply2650,Long Tail,East India,"Grocery,Beauty,Home,Sports,Electronics,Fashion",4.45,694,971,55896509.51,80542.52,257.9238095238096,208.74047619047613,190.8404761904762,18.042857142857144,7.0,5.72,0.05,50800.37,73.31
577,ExpressMarketplace6621,Mid,East India,"Home,Fashion,Sports,Electronics,Grocery",4.56,1732,2385,85709857.73,49486.06,645.4547619047611,535.6261904761899,489.16428571428486,48.79523809523809,7.56,6.59,0.01,155009.58,89.65
578,FutureCommerce7563,Long Tail,East India,"Beauty,Fashion,Sports,Home",4.16,1191,1676,68810412.46,57775.33,446.89047619047585,383.91904761904743,358.4071428571428,25.911904761904758,5.8,6.94,-0.06,131943.52,110.88
579,ApexImports4744,Long Tail,North India,"Grocery,Fashion",4.9,1623,2263,126318845.65,77830.47,613.5547619047611,519.2047619047615,488.96666666666624,30.83809523809524,5.03,6.06,-0.05,137921.42,85.08
580,QuickRetail3389,Mid,South India,"Fashion,Grocery,Beauty",4.74,732,978,78524557.46,107273.99,278.5285714285713,229.61904761904754,206.3095238095238,23.642857142857146,8.49,5.53,0.02,51981.4,71.01
581,ValueTraders3203,Long Tail,Central India,Fashion,4.17,1070,1519,6589973.91,6158.85,387.78333333333313,337.4761904761904,318.397619047619,20.028571428571425,5.16,5.16,-0.04,64455.07,60.41
582,UrbanExports3676,Long Tail,North India,"Home,Beauty,Sports,Fashion,Electronics,Grocery",3.95,122,169,3951989.96,32393.36,45.35238095238095,40.44285714285714,37.69285714285714,2.75,6.06,5.23,-0.1,9142.1,74.94
583,ModernMart6914,Long Tail,East India,"Beauty,Electronics,Sports",3.58,190,271,17975973.15,94610.39,63.66190476190478,51.95238095238095,48.7190476190476,3.2333333333333334,5.08,5.58,-0.04,13712.45,72.17
584,FutureWholesale4259,Mid,Central India,"Home,Sports,Electronics,Fashion,Beauty",4.89,1103,1514,11314810.98,10258.21,412.5595238095236,343.09047619047624,315.4476190476192,28.542857142857137,6.92,5.46,-0.03,76947.11,69.82
585,NationalTraders8322,Long Tail,North India,"Sports,Grocery,Fashion,Beauty,Home,Electronics",4.65,227,320,10480900.36,46171.37,86.13571428571431,76.9261904761905,70.74285714285715,7.183333333333334,8.34,5.82,-0.01,18886.38,83.2
586,ValueImports7631,Mid,North India,"Home,Beauty,Fashion,Electronics,Grocery",4.48,1306,1784,28938589.34,22158.18,475.9595238095232,395.71428571428555,361.59761904761893,35.7,7.5,6.77,-0.02,126771.55,97.14
587,ModernCommerce5773,Premium,East India,"Home,Fashion",3.74,588,826,28106682.77,47800.48,218.3880952380953,183.99285714285722,166.7571428571429,17.635714285714286,8.08,7.59,-0.01,71754.39,122.03
588,EliteHub1378,Mid,South India,"Beauty,Home,Sports,Fashion,Grocery,Electronics",3.61,1151,1565,7417109.65,6444.06,428.57380952380936,358.43333333333334,322.0452380952382,36.38809523809523,8.49,5.83,0.04,81113.4,70.66
589,PrimeRetail3734,Mid,West India,"Sports,Home",4.5,612,852,30159789.0,49280.7,236.0380952380954,201.34285714285724,184.34761904761913,16.995238095238097,7.2,5.43,0.08,42073.94,68.75
590,ExpressBazaar1881,Mid,North India,Electronics,4.72,1667,2358,156915186.69,94130.29,626.0523809523808,539.2095238095235,498.5761904761903,41.333333333333336,6.6,5.91,-0.02,128999.96,77.52
591,VertexHub2381,Mid,West India,"Grocery,Electronics,Sports,Fashion",3.67,98,143,1184310.55,12084.8,31.8095238095238,25.176190476190474,24.583333333333332,0.5928571428571429,1.86,6.16,-0.13,8332.6,85.03
592,SuperImports3071,Long Tail,South India,"Fashion,Home",3.96,575,801,2906898.25,5055.48,219.21904761904764,181.55476190476188,161.69523809523807,19.859523809523807,9.06,5.37,0.11,37968.62,66.15
593,FutureWholesale6328,Mid,West India,"Electronics,Sports",4.27,113,158,3296782.42,29175.07,39.84047619047618,35.207142857142856,30.86190476190476,4.545238095238095,11.41,6.01,0.0,8126.11,72.55
